"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","3A","3B","3C","3D","3E","1A","1B","1C","1D","1E","mean1","mean2"
"PS (32:3)","PS",0.301931417000667,4.72318846331836,1.33758652759428,0.247460037756822,0.999706026721239,27405.882080077,24952.681671148,21684.861518862,24445.241729735,22631.561401363,25110.162017824,24314.181777951,14134.560951233,12894.6408767647,25399.841735835,24235.201721184,20195.6854125935,23764.9016677864
"PS (32:4)","PS",0.31130768794878,4.71628753821596,1.42178691381051,0.233109509645138,0.999706026721239,24330.361511226,24551.781799329,24860.881805411,22836.001525881,24763.961563108,23569.201736447,26375.241821291,13589.380889892,12922.560791015,24620.721557622,23878.001831047,20277.1813781734,24116.3656860352
"PS (32:5)","PS",-0.38496145008062,6.20889686403584,2.17270679103603,0.140478778997373,0.999706026721239,30584.882141122,29324.781982415,137998.929504356,49203.383514452,37687.88311768,30720.262084959,91649.724914595,16587.581146241,16851.241302493,219779.896270749,31855.142333982,75344.717193612,56987.0480407724
"PS (34:0)","PS",0.347051227020435,6.46070749497297,1.76686290114003,0.183770796708149,0.999706026721239,79471.86560059,87717.60583497,82223.66601566,81339.90563961,78443.2856445,80638.98547364,81322.62573242,47179.403686508,44128.102935799,79190.92529297,84301.1854248,67224.4486144994,82072.689721676
"PS (34:1)","PS",0.269301042505633,6.40865758686513,1.06488905691958,0.302102747177033,0.999706026721239,72973.28515621,78208.22534181,79878.56542966,75631.04589845,79407.44531251,78665.44519044,82598.94616697,48546.623535162,48155.043395981,73140.88513186,80208.30590817,66529.9608276286,78358.145434574
"PS (34:2)","PS",0.199911840640497,5.38525208450186,0.587103463987603,0.443541382087814,0.999706026721239,33087.922363284,44270.143127438,41232.863464344,36135.74267577,33594.022583,36622.142669677,46682.083618151,29783.602279657,21544.44174194,34666.622283937,34858.862762453,33507.1225372276,38370.9829040458
"PS (34:3)","PS",0.374345048225134,5.62919019665753,2.05463363201898,0.151743750490409,0.999706026721239,44927.72314455,45137.802856442,48443.323120126,44062.122985846,49061.863403333,44116.403137195,45988.503631574,25174.76165771,24972.781829831,44381.203186029,47770.843261715,37657.6187133718,46164.3031005884
"PS (34:4)","PS",0.283984125156062,5.4385585173044,1.18379597605933,0.276584563000663,0.999706026721239,37274.402526866,42643.063476573,40638.563049306,38908.74285888,39718.08276364,41829.722686747,42566.542785657,21689.241508476,21312.701370241,41408.883117645,38681.862915063,33131.8463394164,40747.6349670292
"PS (34:5)","PS",0.432315105672719,5.80619955264581,2.73780788205067,0.0979991175952185,0.999706026721239,33150.082519526,68188.16522212,55704.643859875,54172.944427506,59699.52447509,49564.083404531,56389.544433544,22025.081695553,29778.942092883,47863.143188473,49706.663269058,41152.6749359022,57465.8722778244
"PS (34:6)","PS",0.110709397145162,5.39921337505181,0.180156605904358,0.671238690446109,0.999706026721239,31549.982299823,29505.242004389,55393.844238293,35568.002655042,35197.642456058,33010.722290031,42909.763214114,17897.7612113942,17589.001342774,66321.443328894,30403.422332755,35024.2782859862,37735.0907287626
"PS (36:0)","PS",0.343479634691313,6.26402250777808,1.73072944164619,0.188317767923975,0.999706026721239,55234.104064964,71676.825866706,78337.285095175,84313.124999954,70235.665161134,71664.545105014,75621.704956017,36226.062515245,42353.342803952,65588.464294425,71216.944946324,58201.3039031926,75245.4892455966
"PS (36:1)","PS",0.259308402995398,6.22843596951239,0.987410978324533,0.320375978324307,0.999706026721239,58577.3840332,72369.50451661,71867.14501953,73085.98559566,65859.08508301,68748.085083,75156.24597168,42699.04302978,37061.822570781,70488.344970688,68244.8449707,58730.0603027258,70385.961059562
"PS (36:2)","PS",0.285723410374081,7.63576049947525,1.19862349903406,0.273596970136638,0.999706026721239,156406.6303711,196576.6350098,200711.3344727,180087.15307618,179208.15112306,170184.43261719,203631.85473636,120429.36901852,100869.807373042,177056.93286131,182562.61401371,156910.115600588,185353.541259786
"PS (36:3)","PS",0.258086458845788,5.38038385250659,0.977991092396564,0.322695276837701,0.999706026721239,34295.082366951,40049.102539061,41372.103393555,39876.942810028,34002.04251099,34360.06231691,45043.143463134,23973.88188171,20884.281570436,39204.962799047,37852.82257079,33391.8184570234,37932.0507141088
"PS (36:4)","PS",0.310490520336024,5.23080042985771,1.41457691649451,0.234298082548051,0.999706026721239,30940.142028789,35545.902465828,35345.582580576,40873.862945555,31042.182159421,32471.40255738,36629.502777093,20430.741333004,18907.441154481,35913.08285522,34386.682769765,29253.4901779126,35055.786541752
"PS (36:5)","PS",0.345655434394935,5.18181357981164,1.75231426286487,0.185586061616726,0.999706026721239,33963.582427973,34486.762176512,34648.502655038,34046.102386483,33232.282318122,34461.062561023,35626.342330913,18556.161285405,17226.941192621,32689.542297356,31084.182373042,27036.6338958674,34174.9424194356
"PS (36:6)","PS",0.293590596705875,5.08182676515299,1.2649852864713,0.260709549092348,0.999706026721239,32957.48223876,33790.862182597,28439.082000737,30989.042083732,29877.402221687,32292.262237544,31868.442108145,19355.9214096043,17655.3812103304,30703.062072745,29310.942138674,25778.7497878997,31077.7301452594
"PS (36:7)","PS",0.336569311003082,6.53205606409109,1.66199569304109,0.197334084694614,0.999706026721239,83035.965728733,86561.186462389,87982.885986322,86156.985778818,83601.705871597,83651.665100115,85723.865844724,44148.063339229,46919.003158573,88978.006530732,91018.306335463,71357.4490417442,85590.8858398482
"PS (36:8)","PS",0.298500466187089,6.69468295093701,1.30793926120828,0.252768102523475,0.999706026721239,82851.54595948,102809.887756346,95827.506897003,93597.367065403,99385.0670166,98961.326904333,97296.227203365,54310.983764655,49766.603393558,97305.066528336,100443.407409647,79824.4576599122,98116.231127937
"PS (38:0)","PS",0.326599167736247,5.59115808254074,1.56497442067302,0.210938353279801,0.999706026721239,45538.003356919,46729.643310568,43110.863250713,44981.763031002,42970.10327148,45674.822875977,43050.243347158,25480.541854844,24327.221923832,45664.723327621,44204.18322753,36545.382736197,44693.439147948
"PS (38:1)","PS",0.283933765937859,5.47850771946501,1.18338029626467,0.27666890730967,0.999706026721239,36281.842651369,34755.782348635,34458.462463377,45729.16375732,49941.923278851,50442.923736572,37259.082733141,18653.681198118,20446.001449586,43382.043151839,47413.463104251,33430.854327387,43065.651116951
"PS (38:2)","PS",0.367857692989286,5.50616643314187,1.98417603276357,0.158951160819931,0.999706026721239,45136.403015132,42555.483001692,41832.982971206,40976.222839355,41324.283081072,41662.582702644,39753.863098131,22844.181427,23714.541717528,42012.583068848,43872.043334957,34439.4425292928,41670.3109191938
"PS (38:3)","PS",0.288352173738213,5.05558418650559,1.22030766592434,0.269300280910251,0.999706026721239,28559.281921382,29593.382110593,33086.462310789,29590.942260757,31300.361907945,30100.962188718,32966.282287577,17367.5213012748,16015.961128233,32081.502502437,31266.682312013,25939.589906307,30734.4221557604
"PS (38:4)","PS",0.348586663862774,5.67891013640081,1.7822854323922,0.181868938755352,0.999706026721239,55217.243957521,46334.623168961,45387.903076168,45731.4833374,44987.263183626,45948.103454576,45698.883117671,27703.32208252,26468.762054446,47907.023498503,47922.863037124,39140.1707580528,45677.8752441462
"PS (38:5)","PS",0.346197264441072,5.70307910040065,1.7580028915665,0.184873812225149,0.999706026721239,49193.623474128,48893.983398402,45161.783264154,50420.143737795,48806.863403302,45979.523132295,48228.463256832,25984.121902463,26612.781982425,50338.443847644,48515.923217768,39935.9468414264,47852.4593871896
"PS (38:6)","PS",0.348321360303087,5.26948630513739,1.77941706473689,0.18222092382239,0.999706026721239,35820.142486563,35070.942535397,34754.302368173,37605.02258301,36092.202453638,34970.582489023,36807.182617203,19796.681472778,19092.38127136,34913.202423084,36649.442382815,29451.778033448,35698.6104858482
"PS (38:7)","PS",0.202980048467895,5.54755226069377,0.605267578392159,0.436575235001024,0.999706026721239,36947.802734368,41487.8027954,40726.242919936,45739.003295878,43531.342773438,45231.26293946,43258.663024903,24512.981628419,27811.321929935,45884.463745113,44261.503540034,37145.7867736808,43343.1309448224
"PS (38:8)","PS",0.307744183341387,5.36798332585646,1.38975751026419,0.238446054600553,0.999706026721239,37550.582733166,37475.582489015,38613.962768548,39163.682708728,37550.902954097,39552.602661133,38792.262817383,21284.501373289,22894.981719974,36466.94274902,37918.762817384,31471.49029541,38471.3467163042
"PS (38:9)","PS",0.330296774293427,5.77590935775922,1.60058679968984,0.205820072488852,0.999706026721239,45452.763275156,47635.963012703,49186.023132304,55463.10308839,54743.503845201,52784.583557149,49046.324035639,26460.002006528,28623.421798693,50132.483520507,54953.584594709,41843.1631912152,51962.6353271494
"PS (40:0)","PS",0.427185421724626,6.70271845168086,2.67375359314087,0.102015166987384,0.999706026721239,45799.44342042,84225.864685089,97812.067932082,147476.708496158,107769.727905264,109258.967163142,90388.785644501,36617.46243286,50106.343261743,79761.126037574,135467.748962434,78468.2932678224,109308.667236347
"PS (40:1)","PS",0.290967178464133,4.94533375008176,1.24245857205551,0.264997752619057,0.999706026721239,32698.762023908,27095.341766362,27533.46191406,25557.442016597,27042.9819336,27878.441925037,27893.66210938,15305.061111453,16472.601165767,31117.362121598,29675.622070327,24092.861715705,27021.5339111312
"PS (40:2)","PS",0.329844841347238,4.93821048040159,1.59588861831063,0.20648682796554,0.999706026721239,28336.941833498,29002.402099604,27653.042022702,27014.421783439,28732.122100834,28809.022216794,26466.661773675,14910.6211471536,18075.301254273,27604.982086172,30911.08224486,23593.7297012267,28242.2020446746
"PS (40:3)","PS",0.326252259193037,4.86511291466548,1.56135627721676,0.211466745668863,0.999706026721239,25531.101867672,27691.541961658,27044.141937255,28957.322174087,25864.081726068,27194.382080078,25329.421691904,14613.801078797,13962.840927124,30040.822265629,27056.622009282,22200.7015945472,27350.2939758292
"PS (40:4)","PS",0.318173017594432,4.95000578455428,1.48518155438853,0.222965576484304,0.999706026721239,29210.96221923,28268.141967768,30424.002349836,27821.022277841,27460.80172731,26315.901794427,28256.48190308,15328.0610580403,18148.681335447,30726.461822513,27623.801879877,24016.6975997915,28057.9740234364
"PS (40:5)","PS",0.362540946944471,5.00991503682537,1.92713529085529,0.165072199510394,0.999706026721239,31319.462493892,30259.862213134,29907.822051987,28900.242034905,29787.961853026,29314.162170401,28967.28216553,14614.961074826,18307.9614105169,29676.381958008,30770.762207021,24467.4697631804,29634.0100646906
"PS (40:7)","PS",0.271782277784299,5.42086149456097,1.08439413686688,0.297716633183449,0.999706026721239,36839.622680656,37647.982849104,39117.92285158,39757.262451178,41336.383117676,39556.882812512,40759.482727028,24129.861572266,22648.681426988,39464.842712412,40776.702941881,33555.914276115,39483.28681641
"PS (40:8)","PS",0.367839237543507,5.10837196838809,1.98378488309777,0.15899224441629,0.999706026721239,32952.882415776,30797.582046511,32711.262207029,33154.842498764,32578.762023927,29045.661773694,33435.982391347,17853.94111633,16436.9211997984,33111.282501238,31015.482025147,26370.7218467721,31657.622109985
"PS (40:9)","PS",0.362853498091797,4.83004845315153,1.93034669825949,0.164720519355774,0.999706026721239,25458.361846925,27014.001892089,25574.721832274,29004.10229493,27095.181732172,26531.981933592,24547.061431887,14297.8609542832,14088.14099884,28178.821960444,24833.261566157,21189.0293823222,27043.9979370114
"PS (42:0)","PS",0.358655768658623,4.889379152035,1.88608959055568,0.169643637154511,0.999706026721239,28911.66180419,27088.461944578,29825.922149657,28112.381835951,24764.12164306,28519.202026369,27561.681884758,16123.2612457265,15353.1210250826,24462.601821903,26974.082092291,22094.9496139522,27662.017919923
"PS (42:1)","PS",0.28191889977302,4.70134800089655,1.16641270302239,0.280139561329671,0.999706026721239,23279.661682123,22460.221649175,23576.26170349,25101.461944585,24703.981994632,25881.041809078,22468.861526491,14034.441055297,15086.541000367,23829.901550297,23638.861724861,19811.7213714626,24344.593820192
"PS (42:10)","PS",0.311484096687661,4.62292694301592,1.42334627408059,0.232853407120586,0.999706026721239,22434.601379391,22710.94172669,22441.561538692,23962.961837764,22557.321578976,22589.381546017,24705.601745606,12004.300857544,12317.9408340431,23320.681671139,21867.381607059,18843.1813430782,22852.4336456278
"PS (42:11)","PS",0.162318525815858,4.7788245583864,0.3870914970488,0.533832210075306,0.999706026721239,22992.661743161,24103.061523432,27084.802276621,22783.161712654,24022.981353766,24983.341659543,25677.542175297,14263.2409591666,15502.4811859102,31142.902008061,24958.621795658,22308.9576248186,24595.4697052032
"PS (42:2)","PS",0.392526012553581,4.62502925216106,2.25776353976158,0.132945934341067,0.999706026721239,22885.821746829,23919.841842651,21060.7815857,24172.761779793,23390.20179748,20064.661346437,22764.481430055,12568.5009155229,12942.120910648,22532.041564938,25059.061767576,19173.241317748,22521.6496704122
"PS (42:3)","PS",0.250394887377199,5.41366525850961,0.920642500299765,0.337306329208619,0.999706026721239,24660.641723635,38248.082183843,38785.822692867,48614.044174212,41467.363159184,40164.802886976,40441.482360841,21225.0014038099,30071.122558584,33540.762420657,44794.702850341,34014.6143188466,41456.0230194164
"PS (42:4)","PS",0.319452135591532,4.73208108043073,1.49700974294376,0.221132035663621,0.999706026721239,24094.26162721,24859.941802967,23961.421615596,24301.421722408,25896.121917729,21099.601593014,26118.621856677,14436.901046754,14452.421043396,25822.26187134,24067.281784048,20979.497520443,24023.7017303428
"PS (42:5)","PS",0.362707749659854,5.19243696245431,1.92900946587101,0.164866855050008,0.999706026721239,31987.64224241,36582.822753917,34930.542755134,33980.162231449,33946.142364486,33806.562530512,32883.802459718,18451.241363527,16965.881149291,35442.842681856,33862.582397451,27521.2700103686,34649.2465270996
"PS (42:6)","PS",0.373102751036886,5.49180469176538,2.04100401335495,0.153108560065473,0.999706026721239,42940.303161617,42901.282897923,42457.283081043,42195.702819815,41997.522949217,42134.883239733,41036.182617179,21097.80151367,21832.261535645,43436.882873513,39342.662475602,33349.1582031218,42337.3349975462
"PS (42:7)","PS",0.36817136743679,6.1207823691661,1.98777133929002,0.158574100614905,0.999706026721239,65740.564331044,65384.944274916,63895.464508056,66038.16445923,64695.684631335,62070.824310301,63278.404571508,35270.542564388,36995.222595215,63373.864074713,65436.584289564,52870.9236190776,64417.0164367676
"PS (42:8)","PS",0.367645500261517,4.99332974578173,1.98162956019689,0.159218841215264,0.999706026721239,31467.622253423,27878.482147235,27530.842041018,31451.202087403,30617.102203383,28511.701843261,27882.561950675,16991.421188352,16934.201049803,29192.401916503,29956.942291246,24191.5056793158,29197.86606446
