"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","2A","2B","2C","2D","2E","1A","1B","1C","1D","1E","mean1","mean2"
"Lyso_PG(17:1)","PG",0.0129721371965782,5.17367212321212,0.00245808801500402,0.960457795032568,0.999889391799664,34869.322265628,33295.682373056,31779.242156982,32631.622161866,32612.502319332,32695.742614746,36237.102355939,35680.142364503,33620.722808854,31118.602142334,32457.862457277,33822.8864257814,32602.9583251964
"Lyso_PG(17:2)","PG",0.0323734352686987,5.21785709946426,0.015309009105053,0.901529389718735,0.999889391799664,38545.62283325,34434.322387705,32770.802398661,31829.842163076,31570.742156968,33248.142608653,35458.702545172,34406.482513423,35027.782684334,33357.72222901,37270.5626831,35104.2505310078,32770.7703430126
"Lyso_PG(18:0)","PG",-0.531068430041016,9.36163079223278,4.09813677750208,0.0429304993380033,0.999889391799664,356581.294128401,534475.447265612,545277.564636268,585878.40026853,485165.88177493,380264.28466749,455011.074280334,510354.105773907,1370683.05999749,990353.7316895,511398.59460445,767560.113269136,506212.315722566
"Lyso_PG(18:1)","PG",-0.0659019303831375,5.31763705323149,0.0634378983396928,0.801142467176672,0.999889391799664,38068.362319938,33443.482238761,34683.182495106,34484.242553722,36643.422546389,39748.342346176,40747.362823486,36475.582672103,39229.663024907,35834.882537851,36356.242614755,37728.7467346204,35800.5344360308
"Lyso_PG(18:2)","PG",0.0414071584941727,5.08295170738221,0.0250438081014295,0.874257949562588,0.999889391799664,27194.461883558,33042.202178958,33509.542663565,29706.102142333,32165.202026361,31404.322296145,29651.542160032,31025.662078848,35062.302856454,28666.041931159,34310.842224129,31743.2782501244,31965.4742614724
"Lyso_PG(18:3)","PG",0.0332490196007298,5.13303132072961,0.0161479857001154,0.898881255898994,0.999889391799664,33843.04260252,31805.52221681,32743.962524413,29277.782043449,32827.002075189,33331.502197269,32376.141937235,35084.102386483,32827.5822754,28797.762329103,34221.462493899,32661.410284424,31997.154211426
"Lyso_PG(18:4)","PG",0.0890188819361657,5.10364388155212,0.115734526204278,0.733707593563176,0.999889391799664,36960.242828371,30787.122161857,31799.882049562,31446.18215944,29697.042175308,30915.88235473,32449.06237794,30024.242156979,33966.922637936,29412.48208618,31591.502288822,31488.8423095714,30929.2221801794
"Lyso_PG(19:0)","PG",0.109312381291531,6.97566786676264,0.174550461205882,0.676098932771394,0.999889391799664,130362.39172357,118521.40698238,110477.94775382,121200.29077148,110271.48852539,105901.38818359,125939.09057622,116327.20751954,118499.68798822,100851.74768069,119714.48913568,116266.44458007,113274.504443332
"Lyso_PG(19:1)","PG",0.0626866511134385,5.36776455087625,0.0573996491140747,0.810654135251307,0.999889391799664,39987.702636731,36873.662902826,37328.442626935,38658.123046884,36318.262390137,38876.722778307,36334.262451165,38180.502624524,38535.982727036,35658.902343743,43231.32342528,38388.1947143496,37611.0427490178
"Lyso_PG(20:0)","PG",0.0292338467049115,5.49577174679178,0.0124844938661681,0.91103429478876,0.999889391799664,45290.26293944,40944.722900382,38671.242553691,41483.982604967,40534.022827141,43021.763244616,42222.863281237,39254.262878412,41706.362976089,43646.783081071,41604.603149412,41686.9750732442,40931.1468261594
"Lyso_PG(20:1)","PG",0.0430335142017014,5.21675250502016,0.0270505908465566,0.86936065925049,0.999889391799664,34341.142364529,33685.062499989,34898.042297354,32757.902313225,35107.562561031,31802.322174068,36045.422363281,34388.622314463,36776.382446279,32119.282165532,36467.362915028,35159.4144409166,33650.1783691334
"Lyso_PG(20:2)","PG",0.196852222901685,4.99964982828494,0.565586413572554,0.452018107790762,0.999889391799664,31649.322357175,30462.921997068,28747.521881105,32970.322387687,31302.202178948,26245.981872557,30952.582489018,25903.841888433,29969.422088629,26650.822082524,30149.042053221,28725.142120365,29945.790063473
"Lyso_PG(20:3)","PG",-0.0170109998127897,5.20229504682255,0.0042270326111975,0.948161552785034,0.999889391799664,35550.06262208,37216.2824707,31368.522247312,29347.242279052,32774.222381603,34138.122833258,38912.622863766,37535.402587888,33095.702575672,30454.201843263,33955.982330312,34790.7824401802,32968.878442385
"Lyso_PG(20:4)","PG",0.0769805473581912,4.91685298781062,0.0865479169120604,0.768612512730044,0.999889391799664,29165.162445069,29046.242187489,28568.542037964,27114.121780388,27879.421844484,25849.541717533,30324.642181389,28804.202056875,28490.202178962,25411.121810901,26453.921661373,27896.8179779,27691.5739135716
"Lyso_PG(20:5)","PG",0.112865601634775,5.7976106116988,0.186055237334017,0.666220291905239,0.999889391799664,60205.084045389,49297.463378906,50331.423583968,49510.743347139,51390.283813462,49473.883789066,49983.123779271,50741.38336179,52898.343811035,47133.323608379,53850.904235811,50921.4157592572,50000.7595825082
"Lyso_PG(21:0)","PG",-0.0138663124316597,5.72924512064264,0.00280895478863386,0.957732247554379,0.999889391799664,49089.703247065,45030.083129866,49005.683715803,49103.403686529,46347.383361818,48878.483337415,51079.643981915,51715.043457007,48614.863464355,48620.62322997,52201.803527821,50446.3955322136,47673.0074462862
"Lyso_PG(22:0)","PG",-0.107457865432841,6.0970230375623,0.168664782795986,0.681301193755466,0.999889391799664,60337.18395996,61201.4449463,61093.38391112,58045.6639404,57647.58374022,66026.46484374,69955.24487303,62211.06396484,61105.84423829,72060.52514649,66507.96484376,66368.128613282,60802.908276356
"Lyso_PG(22:1)","PG",0.0550466442522908,4.92746162923167,0.044256968511263,0.833376249823511,0.999889391799664,31547.861968988,26996.281845089,26581.861785895,26789.242187508,28680.282287587,30413.382324208,28085.241928096,27726.801986693,28108.401855468,26034.641998297,28336.982116697,27658.4139770502,27892.2100860574
"Lyso_PG(22:2)","PG",0.0481337680904998,4.88101010193309,0.0338389261966938,0.854049857102567,0.999889391799664,28309.761718748,25542.461700441,24830.901672358,27026.242034901,28013.442169191,26507.921905508,26956.401885985,28095.402099618,25808.421722411,26366.802154537,32195.702453612,27884.5460632326,26384.1938964798
"Lyso_PG(22:4)","PG",-0.038874674648311,5.16838711806822,0.0220748721792461,0.881888094091461,0.999889391799664,23358.501495357,36954.082199101,30738.582122808,32213.562286369,41835.563018831,31312.721923833,35270.74288939,31158.862335195,45802.944030762,30152.601791376,28994.00170898,34275.8305511406,34610.9023101884
"Lyso_PG(22:6)","PG",0.00957171206844544,5.43019150238004,0.00133837850319196,0.970816816140532,0.999889391799664,46405.623474122,37426.582794179,36296.50231933,37197.36239625,38856.622863784,41712.382995589,40733.462768546,36177.862548833,36145.862731937,47010.243469213,39276.642974848,39868.8148986754,38297.8906738264
"Lyso_PI(12:0)","PI",3.6293262404033e-05,6.52142983911057,1.92173956747865e-08,0.999889391799664,0.999889391799664,76277.64526369,85002.44616698,81476.84606934,87815.4058838,88917.36633302,90643.34631348,80787.74499511,88059.0263672,90364.24658202,82750.60583497,84599.56567381,85312.237890622,86771.082153324
"Lyso_PI(13:0)","PI",0.0102529828446184,6.53098290697006,0.00153592298926242,0.968738225974878,0.999889391799664,90770.08654785,80361.94604491,78882.1459961,85567.26623535,83326.44616699,92964.58666989,79808.48571777,86006.6065674,89674.86657713,82809.88635253,90622.3659668,85784.442236326,84220.478222648
"Lyso_PI(14:0)","PI",0.00930619876127142,6.77975166128125,0.00126538747306881,0.971623407551087,0.999889391799664,97162.98742676,99738.38708497,96181.1473389,100297.94689938,105685.62854006,108013.94775389,93849.9666748,111714.56726073,100018.68725587,98733.44702149,108185.40759277,102500.415161132,101983.41152344
"Lyso_PI(14:1)","PI",0.024608632424683,8.31724192277205,0.00884876954046376,0.925055220510892,0.999889391799664,272132.45849609,321722.78124999,271647.43749997,272519.25878896,312617.78369126,310357.7216797,286366.74072266,313501.14501959,291267.02099611,270568.04052735,328467.90527344,298034.17050783,297772.996581976
"Lyso_PI(15:0)","PI",-0.0343169485252577,7.35857153976293,0.0172069314066903,0.895636719043237,0.999889391799664,135743.24975586,131353.12963867,130895.16882326,161180.57324212,170369.39135741,173382.27197264,131252.68884273,127474.1491699,189832.71313478,149320.24926767,174080.05053714,154391.970190444,153436.10700682
"Lyso_PI(15:1)","PI",0.00874677504895742,6.8267483290127,0.00111783122270026,0.973328510246799,0.999889391799664,102562.40722657,95020.88684079,98276.24694828,96439.34667968,120545.74682617,110350.28833006,94223.58666996,102590.20629886,120206.58886709,99469.02685552,117448.10791014,106787.503320314,104126.503124996
"Lyso_PI(16:0)","PI",0.0317183374930122,7.2621513468186,0.0146996300661044,0.903499333774877,0.999889391799664,142339.12939454,135182.92993167,143280.99096682,141670.65014652,142263.029541,147512.70922849,139074.56933597,141909.15087889,144389.61035157,139512.1291504,145226.87011721,142022.465966808,141982.0619629
"Lyso_PI(16:1)","PI",0.0610559810687283,7.1815878358772,0.0544648111408605,0.815468693068506,0.999889391799664,138113.9494629,134114.94921877,133718.33007813,130435.50927734,132184.689209,138757.54931641,124642.88867187,132450.82971191,139781.0102539,127664.92993164,145412.63037107,133990.457788078,133842.20541993
"Lyso_PI(17:0)","PI",0.0392509878910231,7.91371749214501,0.0225110215351378,0.880735633769347,0.999889391799664,236204.51708985,221242.49804694,211030.7143555,211165.65625003,218592.83300771,243262.71875005,207878.71533206,219783.11450191,228090.69531249,209013.81445305,247158.07958989,222384.88383788,221058.884082046
"Lyso_PI(17:1)","PI",0.0175234248597652,7.30151467069508,0.00448673695387214,0.946595149690421,0.999889391799664,138843.649902339,144909.91003415,146484.9515381,144906.86950687,145849.21020509,150931.85070794,140682.32910156,147278.61047362,155694.0716553,140934.04992672,150464.03088377,147010.618408194,146616.55839843
"Lyso_PI(17:2)","PI",0.0227365240356871,6.28457231159162,0.00755269030722161,0.930746058894069,0.999889391799664,64295.06494141,71322.20495606,65457.98449706,77376.28631588,74629.30529782,77076.025817816,63249.344726554,71383.365295405,74590.92480469,72211.06481936,83222.10681147,72931.3612914958,73172.3613769272
"Lyso_PI(18:0)","PI",0.181331574651625,7.14013991925185,0.480122829374523,0.488366685234633,0.999889391799664,178851.65344236,118696.86901853,128951.20898433,126700.38842779,126156.46838381,123291.64904787,122224.6677246,122856.8081055,142950.60986328,113836.78674312,124353.08886719,125244.392260738,124759.316772466
"Lyso_PI(18:1)","PI",0.0199448861636377,6.91016269005095,0.00581224380427159,0.939229692787705,0.999889391799664,105485.98791503,110691.84741209,107736.80810549,114075.20898438,111646.00903322,111163.06811523,104561.28771973,118266.30810548,115365.30822755,110288.60742186,115766.10815427,112849.523925778,111062.588330082
"Lyso_PI(18:2)","PI",-0.273710588551278,7.01131474196014,1.09299953548907,0.295807563142794,0.999889391799664,53843.103759761,96130.967773412,97476.386291509,124310.068847753,160659.872802823,172376.589904844,91454.186828593,100576.266601554,163253.09240722,128966.10742179,138143.11059567,124478.552770965,130190.777124068
"Lyso_PI(18:3)","PI",-0.443408566812023,11.5127070979695,2.86177263612626,0.0907074879353536,0.999889391799664,72324.92541501,1836243.79479974,1835898.71936031,3085333.92297361,4455947.25036644,4568813.45080572,1713674.43701171,1898015.28967283,3711325.82482915,3509526.27856444,3572714.29760748,2881051.22553712,3156447.42766116
"Lyso_PI(18:4)","PI",0.0431515634230154,5.70043629459781,0.0272019240167793,0.86899903354445,0.999889391799664,46676.623291,45141.042907717,46683.22296143,50013.243469249,51047.463867181,48639.90362549,48071.763793934,47418.963378896,49144.00360103,46609.403320318,50000.163940439,48248.8596069234,48304.9753662134
"Lyso_PI(19:0)","PI",0.189897630990115,9.44149310822086,0.526560781577246,0.468056378045426,0.999889391799664,632656.74267575,532751.95068376,559826.34619185,629622.64990243,953556.81274401,708909.73095697,569959.42236322,508348.88476557,642568.10498084,558467.35815415,794633.78149419,614795.510351594,676933.498095804
"Lyso_PI(19:1)","PI",0.0152916694568041,7.55532139655031,0.00341671239311836,0.953388077102932,0.999889391799664,155347.15112305,165451.33203131,171613.71191408,173828.65136717,181523.35229489,183230.53198247,165474.85180671,176266.19213872,182003.17407229,158343.95092771,205376.53320311,177492.940429708,175129.515917984
"Lyso_PI(20:0)","PI",-0.138476716282394,6.76944332000609,0.280069705662655,0.596655532817168,0.999889391799664,71926.12475586,90805.72692876,101744.70727534,100754.44750978,107245.30700687,103119.66735838,92451.80773928,109642.82836907,127231.1695557,101603.02685544,109396.68798823,108065.104101544,100733.971215826
"Lyso_PI(20:1)","PI",-0.0243449296513275,7.04825830419233,0.00865964637421257,0.925858102629896,0.999889391799664,114994.42797851,121560.04907226,116575.328125,124015.12890624,116060.86816403,130535.30932618,120510.5078125,124258.92749019,129597.22949219,118456.84887698,131726.40966796,124909.984667964,121749.336718742
"Lyso_PI(20:2)","PI",0.0624292539741877,6.39171574882901,0.0569385463198841,0.811401812140067,0.999889391799664,76581.46569823,74659.26562501,78387.54541015,79455.68542481,80371.48620606,79897.0056152,72811.80480959,77885.88562011,77722.30615235,76801.54504396,80256.62585451,77095.633496104,78554.197656246
"Lyso_PI(20:3)","PI",0.0829457526144676,5.47369521130495,0.100492306454505,0.751239645049178,0.999889391799664,44173.123291038,39991.102416979,40056.902770975,40244.302795396,42678.502685547,40292.602478024,37501.42282105,42516.562927234,42423.923004147,39756.182983399,42287.223114022,40897.0629699704,40652.6826293842
"Lyso_PI(20:4)","PI",0.0493160179704675,5.18182280049432,0.0355246197358952,0.850500580757909,0.999889391799664,33508.082366942,32358.682220445,31255.942138697,31916.142333981,36988.122955322,31300.402069093,32934.602355963,34116.582366952,36143.262481674,31213.6423645,37789.202453613,34439.4584045404,32763.8583435076
"Lyso_PI(20:5)","PI",0.016439312694252,5.99359334511238,0.00394827353591154,0.949897664870803,0.999889391799664,55252.884155264,56557.043762178,52254.32409666,57022.364257796,68611.824585028,62284.544433553,54091.203796386,58625.483947714,62736.124511734,57751.743835471,64356.205444342,59512.1523071294,59346.020227043
"Lyso_PI(21:0)","PI",0.0284341868787408,7.24322179695445,0.0118132256159811,0.91344943364455,0.999889391799664,131737.90869141,139023.94970706,144687.09057615,141633.39013672,139544.18945315,147267.05053713,143222.89013671,139040.09033203,138931.4897461,135953.78833009,141955.57006834,139820.765722654,142431.134082042
"Lyso_PI(22:0)","PI",-0.00272546527784314,6.52683764000213,0.00010853043815473,0.991687953119391,0.999889391799664,79290.80566404,83997.96569823,79984.56579589,84812.40539551,89162.98583984,91280.20654296,84030.82556151,82988.84643554,87027.26696776,85806.98596192,91006.9259033,86172.170166006,85847.625854486
"Lyso_PI(22:1)","PI",0.0524046316419186,6.54783045816666,0.0401223814017578,0.84124148941321,0.999889391799664,83702.08593751,86881.46557615,84267.40576171,92110.84619138,88603.48571778,87349.46691895,84955.48535157,88600.70629884,85301.12609862,87094.90612792,83498.68518068,85890.181811526,87842.534033194
"Lyso_PI(22:2)","PI",0.0373384987429744,5.45537472114438,0.020365903321732,0.88651988497589,0.999889391799664,42118.183288561,38079.162536622,37828.642639151,39168.262756316,43413.483276363,40375.302917478,38559.822784447,41281.802917483,40557.962829573,41282.903198239,43657.843322738,41068.067010496,39772.970825186
"Lyso_PI(22:4)","PI",0.0410746867515106,4.93914018121633,0.0246424442235309,0.875261303624271,0.999889391799664,27432.842071521,30012.802154535,29583.502227782,28205.54220581,27678.82194518,29441.4416809,28638.462036136,30959.882080076,30237.641998296,24341.881835944,26011.221710212,28037.8179321328,28984.4220428414
