"lipid","type","logFC","logCPM","LR","PValue","FDR","5A","5C","5D","5E","4A","4C","4D","4E","blank","mean1","mean2"
"PC (48:0)","PC",0.0493324878590588,3.24241634728961,0.0974109084572774,0.754959049784557,0.999755101004193,14416.3411331096,7995.6605339148,7603.1004981927,7682.3206100434,13728.2608261103,7335.080493928,8376.6404838477,7607.160545345,4098.2402839654,9261.78558730775,9424.35569381513
"PC (48:2)","PC",0.120721380596246,2.97655823562653,0.58258502448848,0.445300853972989,0.999755101004193,10647.60062408,7356.9004936255,7053.900539399,6325.5804367067,10283.320877073,6163.8404121436,6547.9204635573,6350.0004615804,4602.7003326436,7336.27055358857,7845.9955234528
"PC (50:0)","PC",0.175150207590702,3.33025355281176,1.22759306865737,0.267875640055098,0.999755101004193,15618.4408340376,9173.8607330316,8524.3207168511,9032.2007713317,13928.521160118,9327.5605964603,7449.5206375088,7484.4805984538,3483.1602554326,9547.52074813522,10587.205763813
"PC (52:0)","PC",0.0881520995351819,2.92212839727056,0.310643804221325,0.577285389836144,0.999755101004193,10777.9806213301,6502.6203918456,7384.9806175317,5650.6003646833,9932.8807411179,7589.0405158962,5429.3003807123,6123.8404235859,3693.4202613835,7268.76551532807,7579.04549884767
"PC (52:4)","PC",0.1069566055117,2.71481483903869,0.45683911982843,0.499104931622006,0.999755101004193,8598.3606338519,5891.2404556257,6520.9805259725,5003.660354613,8249.3405685508,6146.4404830911,5510.000377652,4738.3203849814,3867.0802421586,6161.02545356883,6503.56049251577
"PCo(32:0)","PC",0.226779383573304,11.2270859391899,2.06560061756863,0.150655562100006,0.999755101004193,3068846.22253423,2836580.87615965,2774845.21502689,2093411.06921388,2192994.84558101,2545755.01995865,2282023.86297607,2373689.60278316,87397.02532961,2348615.83282472,2693420.84573366
"PCo(32:1)","PC",0.212251537261184,11.241327915003,1.80965717543268,0.178549360383903,0.999755101004193,3331826.6566773,2895629.23608393,2611538.61724856,1998704.47131351,2315183.87365725,2523328.66937252,2227266.53857426,2464619.96655273,88619.705993625,2382599.76203919,2709424.74533082
"PCo(32:2)","PC",0.153153792410213,11.2244001924503,0.9426218713852,0.331604474349021,0.999755101004193,3144916.50933826,2703249.13696291,2488494.64086918,2157677.93347169,2500459.38940416,2586970.50579829,2258955.55096434,2279174.50488285,95476.506897022,2406389.98776241,2623584.55516051
"PCo(32:3)","PC",0.201846109943871,11.1855352873257,1.63671287080433,0.200777072596144,0.999755101004193,3250115.11877441,2724234.95068361,2396103.70922863,2009874.63195802,2295073.16479498,2500750.77984619,2267848.54943847,2143274.32263191,99561.126953168,2301736.70417789,2595082.10266117
"PCo(34:0)","PC",0.19859212634465,11.2824035120699,1.58441003047847,0.208126606086524,0.999755101004193,3140215.38610851,3092748.29064937,2704154.29229738,2176998.59521484,2321545.43707271,2719043.92559814,2352433.84820549,2478303.94146732,80121.305480993,2467831.78808592,2778529.14106752
"PCo(34:1)","PC",0.246253233414382,11.0766631138318,2.43513150502986,0.118643944793368,0.999755101004193,2999752.98278817,2695166.12792973,2230632.89245607,1856742.83679207,2084455.16625978,2279366.15841675,2037582.68914801,2002469.87823496,77213.864532377,2100968.47301487,2445573.70999151
"PCo(34:2)","PC",0.266888979336666,11.0814963754186,2.8597498479121,0.0908216214789145,0.999755101004193,2943480.86462393,2615480.32202145,2316136.78863514,1996949.17492665,2003480.85321043,2272109.65228269,2134084.20642094,1964395.06115722,74231.965545691,2093517.44326782,2468011.78755179
"PCo(34:3)","PC",0.206524665966785,11.1399671463461,1.71340002200304,0.190544828621663,0.999755101004193,3112913.25396736,2695137.94641112,2317146.61688233,1953110.13482673,2129407.37396232,2351886.28741461,2151584.39825434,2267446.58538825,92873.167602589,2225081.16125488,2519576.98802189
"PCo(34:4)","PC",0.198543628114743,11.1745899941664,1.58363483418361,0.208237900918695,0.999755101004193,3213769.79968256,2603003.31079098,2514083.53308103,1948365.94140623,2331824.14276121,2362032.63116462,2130724.52014168,2306447.94317626,104210.287841699,2282757.30931094,2569805.6462402
"PCo(36:0)","PC",0.196098410977427,13.5736722306006,1.54491899564164,0.213887105030894,0.999755101004193,16791222.2387699,13894719.8041994,13585164.5239253,10107447.0058594,11343123.9736332,13318128.6562498,11682994.0361333,12109222.1821287,246550.79638677,12113367.2120363,13594638.3931885
"PCo(36:1)","PC",0.220924311595175,13.2647536963981,1.96044386571884,0.161465855786555,0.999755101004193,12930961.3593746,11562597.2070317,10865001.6381841,8891622.04199194,9382343.20166028,10333496.515625,9438432.25927728,9577955.07910152,212443.95556644,9683056.76391602,11062545.5616456
"PCo(36:2)","PC",0.13155504142748,13.187758763824,0.695593894561171,0.404268181995057,0.999755101004193,12093089.2128902,11124118.2353514,9725509.10791019,7832598.22509814,9585539.28173829,9601371.48583981,9068681.59130875,9636756.1889645,220475.87646486,9473087.13696284,10193828.6953125
"PCo(36:3)","PC",0.212041726682472,13.1524466500153,1.8061061889457,0.178976035913771,0.999755101004193,11732764.4545904,10929999.5483405,10248931.8769537,7905317.04345747,8853200.28857415,9923227.83007793,8386432.66210929,8774272.58105452,224001.07568364,8984283.34045397,10204253.2308355
"PCo(36:4)","PC",0.193318218334578,13.2111509183521,1.5014543258003,0.220447725683297,0.999755101004193,13191880.0620111,10945798.9692377,9692320.42724617,8413838.60302737,8965606.80566402,10173330.7416992,8920365.67822274,9615667.97412122,243626.83935546,9418742.7999268,10560959.5153806
"PCo(36:5)","PC",0.233365422451376,13.3224321220786,2.18721486238064,0.139160748826739,0.999755101004193,14207526.1972663,11712283.4208979,11424682.3593754,8867034.50439447,9863144.74316409,10564190.6689457,9334822.955078,10322670.8300781,235017.85644533,10021207.2993165,11552881.6204835
"PCo(38:0)","PC",0.188301889495186,14.0001672508837,1.4246011590003,0.232647557039012,0.999755101004193,21150048.4042974,19836261.5351561,17048917.3359369,14751484.5781255,15932005.982422,17656125.7851567,15363637.0976558,16149586.9707037,629858.6669922,16275338.9589846,18196677.963379
"PCo(38:1)","PC",0.181282105015305,13.9157478061491,1.32043268496182,0.250514412034407,0.999755101004193,20470361.3583976,18068021.3671875,16621021.4472659,13296708.0937497,14209804.5234376,17114238.9062494,14255673.6660151,15993364.1582036,590174.7822263,15393270.3134764,17114028.0666502
"PCo(38:2)","PC",0.231650472838717,13.8278659976845,2.15522305159539,0.142085808381997,0.999755101004193,19861662.6416017,16800308.4619137,15723003.0859384,13022118.2167972,14508613.625,15044295.2246099,13539063.4414063,13720137.9492183,596274.5371095,14203027.5600586,16351773.1015627
"PCo(38:3)","PC",0.198292229387974,13.8400157381237,1.57965294615133,0.208810690878985,0.999755101004193,19096258.5068362,18009083.8076166,15388618.0019533,12848064.3828128,14257800.7958983,15270855.2705079,13822324.5351568,14650721.3613282,600058.6191409,14500425.4907228,16335506.1748047
"PCo(38:4)","PC",0.220044978994144,13.8701934867287,1.94488658662885,0.163138937005153,0.999755101004193,21000332.6591797,16810179.7929691,15749457.5410152,13528516.7255866,14091132.0996094,15734809.9375003,14146936.5585932,14804183.875,609346.1650392,14694265.6176757,16772121.6796876
"PCo(38:5)","PC",0.247163444105186,13.8730614718449,2.45318297212361,0.117286821143215,0.999755101004193,19796305.0214843,18638191.1416015,16820768.4179686,12647387.6914055,14091395.3066406,15368369.6269526,13909001.4746094,14911150.3710934,605116.4804688,14569979.194824,16975663.068115
"PCo(38:6)","PC",0.214775483608399,13.8751910103549,1.85293695598375,0.173442195017081,0.999755101004193,19396104.8125,18297056.7890623,16697548.1689453,12891467.8173829,13633366.1386719,16801570.5625002,14279778.8437501,14446055.7880853,615252.2441406,14790192.8332519,16820544.3969726
"PCo(40:0)","PC",0.185888052629291,11.1468269786032,1.38831563278654,0.238689754955815,0.999755101004193,3015686.98419198,2611872.16516114,2476904.67907719,1978160.74505609,2171456.29949999,2429346.97253418,2139519.3580928,2300238.24182169,43493.143249507,2260140.21798716,2520656.1433716
"PCo(40:1)","PC",0.168339143044573,11.1393953543949,1.13870025585675,0.285927137582426,0.999755101004193,3004436.14019764,2615862.42889411,2425644.38635268,1932557.45605476,2251329.28051799,2459612.2572632,2111167.04028279,2232358.43157956,40147.802948012,2263616.75241088,2494625.1028748
"PCo(40:2)","PC",0.267089817606518,11.0991504840184,2.86405003756227,0.0905791744040313,0.999755101004193,2891745.49511697,2564509.58300784,2648895.78771966,1901027.64556892,2021433.76220648,2248722.57421918,1997624.17614739,2214657.84191896,42307.522827164,2120609.588623,2501544.62785335
"PCo(40:3)","PC",0.163934074970109,11.2405155851553,1.07991825869067,0.298715842800676,0.999755101004193,3146681.28106694,2734371.95166022,2662294.97070322,2131603.63879351,2385260.15295405,2688876.79272508,2289337.15490721,2362486.52307134,53075.963623045,2431490.15591442,2668737.96055597
"PCo(40:4)","PC",0.181372390402681,11.370138348319,1.32173103932291,0.250281619422677,0.999755101004193,3489910.41979982,3026976.68249522,2753841.11877445,2476139.90991218,2600637.16784672,2805354.17871084,2403237.01904298,2749816.44262683,59901.18432617,2639761.20205684,2936717.03274542
"PCo(40:5)","PC",0.286563218113471,11.3724260184707,3.29620912433893,0.0694399654830756,0.999755101004193,3688475.94689955,3044299.83618176,3019410.07727052,2405638.66955516,2351902.05188043,2918215.36511223,2272128.68225103,2635028.53082226,62698.52416991,2544318.65751649,3039456.13247675
"PCo(40:6)","PC",0.224966569311323,11.3282045994686,2.03274449038145,0.153942398929328,0.999755101004193,3494778.29284673,3016749.76318362,2841248.0643311,2221566.7266846,2229149.20825265,2908040.17089841,2425251.45800791,2550798.47521975,57846.683898929,2528309.82809468,2893585.71176151
"PCo(42:0)","PC",0.234576978569927,7.81342794308676,2.20957598692075,0.137156364382427,0.999755101004193,344502.321441671,227862.620208772,236022.634597759,198100.41241456,240359.070090716,213399.47511294,231072.69488583,189176.55738825,16130.761199954,218501.949369434,251621.99716569
"PCo(42:1)","PC",0.145495432635792,7.90790956251146,0.850619933658891,0.356377020699824,0.999755101004193,315809.160003621,255681.233825717,260817.761429293,210779.737915059,286762.485839906,204683.35789494,240410.554184412,228238.233246416,19919.5212936419,240023.657791418,260771.973293422
"PCo(42:2)","PC",0.177022366627352,8.05224678684808,1.258959438077,0.261848146687779,0.999755101004193,368222.804534827,276608.682433595,290092.69525144,229817.058456395,300210.456970207,256291.83546447,260358.440124442,234402.956146281,21434.881362916,262815.92217635,291185.310169064
"PCo(42:3)","PC",0.161255193288073,8.277898031867,1.04481376413605,0.306704554513683,0.999755101004193,426247.295013449,345693.963196339,342520.378112796,247049.0564575,347971.923187273,304124.396331792,301421.02285761,287182.462387111,17318.381240845,310174.951190947,340377.673195021
"PCo(42:4)","PC",0.0805559954184657,8.36335691206446,0.26084348873303,0.609541258146785,0.999755101004193,417208.474074812,361547.788391054,356095.200195312,271683.734802244,371042.803253226,348426.12158249,322336.94525154,314334.876861146,18146.32144165,339035.1867371,351633.799365856
"PCo(42:6)","PC",0.151024105366203,8.38907002164446,0.916507124587952,0.338393761704334,0.999755101004193,427515.279602571,376952.627884394,378891.049377386,281705.701995919,390035.905517029,316373.83201604,319933.839584424,317157.914978054,19401.401229863,335875.373023887,366266.164715067
"PCo(44:3)","PC",0.159301762292347,4.98633441201004,1.0184717549896,0.312881787616687,0.999755101004193,37626.0439415175,32131.021789596,33760.9621582055,30255.4424743297,29911.4817657523,30300.9623870838,30546.1418915049,31543.4619598368,9499.4806594861,30575.5120010445,33443.3675909122
"PCo(44:4)","PC",0.159313426904957,5.14377563033305,1.01876676943505,0.31281171359466,0.999755101004193,46840.483459512,37319.8622512528,34587.622291544,31733.1225853329,37671.3227233946,32864.8413848894,34181.1225738223,32625.4617462637,8874.4406242377,34335.6871070925,37620.2726469104
"PCo(44:5)","PC",0.0824634469106511,5.24745878589676,0.273080235040084,0.601272969065717,0.999755101004193,47764.7835235432,36616.663093531,39397.8621139491,33944.022735643,41037.1019057549,38043.983062738,35648.4222717171,37308.0228882325,9009.940658568,38009.3825321106,39430.8328666666
"PCp(32:4)","PC",0.232981045700794,11.2432083730525,2.17999619631155,0.139814807349553,0.999755101004193,3244763.52130122,2994021.60021973,2556979.96099869,2124076.67712391,2350638.11315919,2512387.48583983,2220667.26220695,2379031.79071046,102171.968139596,2365681.16297911,2729960.43991089
"PCp(36:5)","PC",0.191805214546404,13.3058017701294,1.4780616627686,0.224078039559506,0.999755101004193,13681856.8359379,11223352.8759758,10913259.612793,9247920.01708965,9588409.74853515,11045522.7861328,9620186.11010686,10034829.3901368,223856.77709958,10072237.0087279,11266597.3354491
"PCp(40:6)","PC",0.158788220078625,11.3494119463029,1.01322036970714,0.314132572319439,0.999755101004193,3575811.71606454,3004511.8555908,2726909.64105224,2193661.39660639,2553462.18261721,2719295.96520993,2447049.76635733,2775105.85937489,56645.283630364,2623728.44338984,2875223.65232849
"PCp(42:4)","PC",0.199185147226927,8.38231244285034,1.59371434903369,0.206796258673446,0.999755101004193,450341.073883599,354388.419204176,373927.274108354,301029.245177702,364028.431030769,316674.6405945,328167.405563343,306184.061920143,19226.041229247,328763.634777189,369921.503093458
"PCp(42:6)","PC",0.174314860795869,8.37503499088976,1.22080367829858,0.269202987485956,0.999755101004193,438445.562683631,365928.469970733,373112.632751466,283534.639434835,345572.980163647,356130.520690923,304415.586303752,315076.605316175,19856.201461796,330298.923118624,365255.326210166
"PE (12:0)","PE",0.0409645935119897,5.33259450953635,0.0673914239531541,0.795173429977885,0.999755101004193,34484.98239136,34903.062683114,36891.542388915,41335.7828064,37220.062835681,34977.342773441,39316.62271116,35173.162231461,37507.422668451,36671.7976379357,36903.8425674473
"PE (14:0)","PE",-0.114990820597723,5.3977442595751,0.53092969738077,0.466216257495053,0.999755101004193,33860.542388922,36777.102691645,35182.842407212,41425.562988273,35728.402709963,33875.982421872,43609.422943128,49300.564544663,37719.062866207,40628.5931549065,36811.512619013
"PE (14:1)","PE",-1.19170951000407,8.24080089998605,55.5382559983478,9.16577829390329e-14,1.24737910054302e-11,94880.76672363,164808.51086427,99592.44787599,375653.76818845,105493.6072998,123630.70788574,440105.76440426,1028734.35778817,91013.74609374,424491.109344492,183733.873413085
"PE (16:0)","PE",-0.0850485484154363,5.63759250127257,0.290515096801528,0.589890633109104,0.999755101004193,38128.542480458,46756.663269053,39288.882629377,51736.384094252,43200.383209219,43373.903015117,51903.74377437,51774.003234853,44614.523254405,47563.0083083897,43977.618118285
"PE (16:1)","PE",-1.05878691651594,7.84840098209687,44.0873144220823,3.14049638058207e-11,2.52177735378388e-09,51528.563842786,103105.027343745,49401.823730449,396429.821960449,60896.864440914,73577.145202617,426623.210327081,713165.922302249,52875.843811033,318565.785568215,150116.309219357
"PE (18:0)","PE",0.0107509384488708,6.08296233427923,0.00464395813651208,0.945668940691461,0.999755101004193,50897.423706043,65165.683837909,64976.864501942,61275.704040503,58713.723449714,61384.684021001,62173.584075964,63123.944335881,69509.885009758,61348.98397064,60578.9190215992
"PE (18:1)","PE",0.0605922754797919,5.39197598716385,0.147443358584951,0.700990647659023,0.999755101004193,37891.122985833,37118.462982172,36126.982299798,44050.522705064,35040.802490239,38538.742767341,38187.742828366,40290.383148199,38659.342834476,38014.4178085363,38796.7727432168
"PE (18:2)","PE",0.0710530633180433,5.14914408136522,0.202703701855569,0.652547289880369,0.999755101004193,29801.76181032,35386.562438959,33614.002441407,33836.102416975,31052.622100826,31992.90243528,30660.402053823,34980.382324232,31367.362243646,32171.5772285402,33159.6072769153
