"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","4A","4B","4C","4D","4E","1A","1B","1C","1D","1E","mean1","mean2"
"Lyso_PI(19:1)","PI",0.108712415107265,7.6888608762113,0.168291224410041,0.681634937007503,0.99986767147293,155347.15112305,166772.69165035,192882.61181635,220546.89257809,221250.75683593,188476.49316416,165474.85180671,176266.19213872,182003.17407229,158343.95092771,205376.53320311,177492.940429708,197985.889208976
"Lyso_PI(20:0)","PI",-0.076378812386613,6.86586522725486,0.0830768604411105,0.773170251157717,0.99986767147293,71926.12475586,109483.10876466,107848.24853515,110526.10705568,111712.4482422,97142.00671386,92451.80773928,109642.82836907,127231.1695557,101603.02685544,109396.68798823,108065.104101544,107342.38386231
"Lyso_PI(20:1)","PI",0.0350434147398895,7.15119923572724,0.0174902396402956,0.894786024414698,0.99986767147293,114994.42797851,118338.66796874,139217.07006836,134031.82885745,137788.09008794,127036.70947266,120510.5078125,124258.92749019,129597.22949219,118456.84887698,131726.40966796,124909.984667964,131282.47329103
"Lyso_PI(20:2)","PI",0.0602669210298836,6.46300264527185,0.0517244124152967,0.820089381939485,0.99986767147293,76581.46569823,75653.06481935,85175.62609865,84463.52612306,81195.66516111,76653.00537108,72811.80480959,77885.88562011,77722.30615235,76801.54504396,80256.62585451,77095.633496104,80628.17751465
"Lyso_PI(20:3)","PI",0.0583803079100282,5.540722137423,0.0485304484843709,0.825640421549943,0.99986767147293,44173.123291038,41577.003234836,42860.443420418,41248.702819796,41827.442718514,39534.002868655,37501.42282105,42516.562927234,42423.923004147,39756.182983399,42287.223114022,40897.0629699704,41409.5190124438
"Lyso_PI(20:4)","PI",0.0153769705563539,5.28960650207929,0.00336687446590744,0.953728894502379,0.99986767147293,33508.082366942,32161.642303481,35003.602386472,35781.242523201,38569.142486574,36680.763122548,32934.602355963,34116.582366952,36143.262481674,31213.6423645,37789.202453613,34439.4584045404,35639.2785644552
"Lyso_PI(20:5)","PI",0.0110511516844945,6.07015402830783,0.00173925266540209,0.966734387553174,0.99986767147293,55252.884155264,57590.803955066,57537.084045407,62255.844909662,68432.784942545,61297.504760762,54091.203796386,58625.483947714,62736.124511734,57751.743835471,64356.205444342,59512.1523071294,61422.8045226884
"Lyso_PI(21:0)","PI",0.120606637323219,7.35644807142622,0.207116704475766,0.649036749144351,0.99986767147293,131737.90869141,145104.15014648,156690.93139651,171021.09204106,167003.89135749,140235.15014648,143222.89013671,139040.09033203,138931.4897461,135953.78833009,141955.57006834,139820.765722654,156011.043017604
"Lyso_PI(22:0)","PI",0.0957732485759256,6.65438615531579,0.130612885643473,0.717797422624508,0.99986767147293,79290.80566404,85292.90686036,98409.06689455,101093.94714361,104486.06823726,91016.90673829,84030.82556151,82988.84643554,87027.26696776,85806.98596192,91006.9259033,86172.170166006,96059.779174814
"Lyso_PI(22:1)","PI",0.0436270054702252,6.63872230079381,0.0271063651322265,0.869227260426995,0.99986767147293,83702.08593751,92008.92663576,92916.48583982,94540.60632327,93659.46679689,91381.58691409,84955.48535157,88600.70629884,85301.12609862,87094.90612792,83498.68518068,85890.181811526,92901.414501966
"Lyso_PI(22:2)","PI",0.0426409179079476,5.53153512333636,0.0258909121545514,0.872167017274604,0.99986767147293,42118.183288561,37437.282653796,41449.642761234,41679.802978514,46371.743225114,38963.062805156,38559.822784447,41281.802917483,40557.962829573,41282.903198239,43657.843322738,41068.067010496,41180.3068847628
"Lyso_PI(22:4)","PI",0.0781563695806721,5.02943836741857,0.0869635468644105,0.768073462324941,0.99986767147293,27432.842071521,33141.922576914,34553.342620849,27409.042114266,29298.002014149,28197.321807857,28638.462036136,30959.882080076,30237.641998296,24341.881835944,26011.221710212,28037.8179321328,30519.926226807
"Lyso_PI(22:6)","PI",0.059966712248481,6.25837785986675,0.0512093683323656,0.820972087814713,0.99986767147293,57664.4840088,65481.384399398,72370.8444824,81144.385375997,78599.565063463,68747.86450195,68610.944458002,63348.14501953,67774.60400388,65670.964904784,63656.604492211,65812.2525756814,73268.8087646416
"Lyso_PS(12:0)","PS",0.323785392976245,5.1942672398389,1.48963627253143,0.222272902786062,0.99986767147293,34341.722778306,35453.142364465,36057.562805167,36876.222656248,37298.142730717,33673.422332765,34837.762329118,21323.241577142,19244.141296384,32563.26245116,37206.582763668,29034.9980834944,35871.6985778724
"Lyso_PS(13:0)","PS",0.336659921935207,5.50645630370288,1.61029557307685,0.204450258617216,0.99986767147293,45618.603698732,42735.723327644,44815.743225089,44688.163269032,46001.803649887,42907.402832037,42250.483154307,24034.581756596,23308.741638193,42439.34301757,46152.803375245,35637.1905883822,44229.7672607378
"Lyso_PS(14:0)","PS",0.315904697372729,5.67618491941291,1.41829624047659,0.233684037180986,0.99986767147293,48820.983093253,47974.403320307,48189.403747543,54225.623718248,52464.003723163,47573.36352539,47309.123413079,29131.921997065,28528.142059334,46519.963317871,50535.183471679,40404.8668518056,50085.3596069302
"Lyso_PS(14:1)","PS",0.108405221015325,9.05062692209921,0.167348203482106,0.682479377015375,0.99986767147293,293041.50195309,452387.96582084,524157.97070359,624396.5541992,567129.04638673,604646.39355473,542591.68066403,374606.30371051,276662.33593753,418361.47216793,563647.41601563,435173.841699126,554543.586133018
"Lyso_PS(15:0)","PS",0.39303068890413,6.78290962730218,2.19328592519287,0.138613327766163,0.99986767147293,106777.62780763,106998.82739261,126572.58825685,102359.72717288,109871.50793458,105818.52697753,101055.58764646,54507.603698752,55494.183959974,98429.38708494,110331.48803716,83963.6500854572,110324.23554689
"Lyso_PS(15:1)","PS",0.38941448700109,6.96929811828106,2.15326122335,0.142267416851684,0.99986767147293,134146.21020507,123465.84777827,110873.80737306,119301.628234935,130241.65014651,151280.62915029,111634.50781249,46155.503326394,56138.663696266,102328.54650877,141002.25048823,91451.89436643,127032.712536613
"Lyso_PS(16:0)","PS",0.414799446940349,5.97508396957607,2.44189878208692,0.118133151789017,0.99986767147293,63873.224365246,60972.844665512,59253.224670385,63622.964538563,72380.085266105,57182.18395995,59714.864685057,30425.741912839,33416.262268078,55690.223876979,59834.044311537,47816.227410898,62682.260620103
"Lyso_PS(16:1)","PS",0.31812160356357,5.42802329225565,1.43816428563329,0.230436630047237,0.99986767147293,43458.243164067,42736.063171375,38661.902404774,40238.862915017,47951.083190904,45084.022949205,39990.542846686,21531.941589354,22420.681655881,39627.642822283,39867.042846685,32687.5703521778,42934.386926255
"Lyso_PS(17:0)","PS",0.34296718535982,10.2366880679941,1.67152922836249,0.196053832086127,0.99986767147293,676645.76611325,1446861.0551757,1274556.45117236,1411356.04101567,1241466.44628893,1293160.51708979,1087803.94433592,719801.58032224,580938.26318362,957907.91211033,1233995.46240241,916089.432470904,1333480.10214849
"Lyso_PS(17:1)","PS",0.278202307692439,5.01313962820094,1.1002831423516,0.294203974797924,0.99986767147293,28016.50195312,34045.222320559,30826.882141108,31706.06231689,32626.742034908,30024.422119148,30658.242004414,17220.641250602,18235.181320186,31218.422058095,32114.202331533,25889.337792966,31845.8661865226
"Lyso_PS(17:2)","PS",0.412744358798518,5.29495486607014,2.41752330322856,0.119984495800062,0.99986767147293,38991.342895473,38900.382629391,44349.303192134,35419.822570796,38711.422698968,34402.662231432,37681.142883301,18856.661376953,20501.961441042,34227.342346201,42068.163208014,30667.0542511022,38356.7186645442
"Lyso_PS(18:0)","PS",0.589507045738958,7.09655999520785,4.91551693423253,0.0266164972496836,0.92662549727387,119985.928344692,180066.815002382,102949.46673578,153512.574340845,157245.230102487,150314.967834475,86485.825439483,50096.623962379,57477.324096674,120987.786926306,168435.213561997,96696.5547973678,148817.810803194
"Lyso_PS(18:1)","PS",0.323274383152867,5.24743956083606,1.48496879832766,0.22299872299451,0.99986767147293,36678.882751465,36587.942443867,37720.582672128,38078.482666001,38129.88256837,35594.22253417,37566.122772205,18891.101364139,21299.321594231,34088.722381582,37402.502471942,29849.5541168198,37222.2225769072
"Lyso_PS(18:2)","PS",0.322551353535048,4.98520917404684,1.47823886569819,0.224050271507143,0.99986767147293,26383.821868888,29746.161956785,33405.182373036,32463.282470689,33177.281921377,28534.541915911,28096.542083732,14866.101058961,19222.421287525,30889.142242432,34253.582534794,25465.5578414888,31465.2901275596
"Lyso_PS(18:3)","PS",0.287577035863338,5.01104278679833,1.17556183591773,0.278261373101643,0.99986767147293,31462.942108147,30666.622161873,29656.241790757,31368.062438971,34378.382446277,30210.482208232,31831.422363273,18001.281326296,17277.681121826,29848.322357174,31091.482238768,25610.0378814674,31255.958209222
"Lyso_PS(18:4)","PS",0.361414927341202,4.81339963036253,1.85483551551403,0.17322204105185,0.99986767147293,27410.421997069,27844.462066653,27072.061828616,28084.682067867,28459.901916492,25889.96203614,26090.361968985,15802.201156617,14873.681068431,23973.761703484,29998.241806039,22147.6495407112,27470.2139831536
"Lyso_PS(19:0)","PS",0.649236506906307,6.83283641374566,5.9532926241668,0.0146898229787796,0.709376290297842,106642.50695797,94482.827087352,103799.02685544,126076.90686033,197231.89538569,108791.22741698,106003.94824221,48723.403259282,39951.302917487,86735.2861327,106204.70776365,77523.7296630658,126076.376721158
"Lyso_PS(19:1)","PS",0.354619867056147,5.32517590419223,1.78616231067508,0.181394447211963,0.99986767147293,38098.2027588,35851.643005367,39647.242553716,40064.582855218,40484.003112782,39727.502807606,36043.522705096,18769.661285397,20256.621398926,34864.342132562,49265.023803714,31839.834265139,39154.9948669378
"Lyso_PS(20:0)","PS",0.328569563083619,5.48651687114803,1.53399340366246,0.2155140940948,0.99986767147293,41969.302917486,43840.663208008,45016.523254394,46444.242919917,45368.003540039,42897.843261724,38431.242736811,25003.801773077,24557.061950681,43646.422912593,42322.542419449,34792.2143585222,44713.4552368164
"Lyso_PS(20:1)","PS",0.49420447923379,5.20786790777347,3.46079961867573,0.0628399191337538,0.99986767147293,32237.402191163,36790.102813724,42112.462738037,38939.04284668,41509.1027832,32417.142272955,32889.982574461,18516.261413572,18367.841201786,31174.702392584,38240.8227539,27837.9220672606,38353.5706909192
"Lyso_PS(20:2)","PS",0.339747115100585,4.89586213800229,1.63964828660039,0.200373731435564,0.99986767147293,27997.381958008,28601.382202145,28521.841918961,32288.422210698,31060.042175297,27913.601989741,28269.922088623,16153.681167598,15335.381072996,27650.581970211,28141.681945802,23110.249649046,29677.0580993684
"Lyso_PS(20:3)","PS",0.318790580496267,4.99170387352593,1.44403869305937,0.229486908628802,0.99986767147293,27140.681930544,30153.502136221,28898.102172847,33749.342285155,35301.682678225,28197.761779773,30464.862304683,15511.121154779,15780.281127933,31804.462280274,35452.842315668,25802.7138366674,31260.0782104442
"Lyso_PS(20:4)","PS",0.295182930118077,4.68194910559143,1.2383250785615,0.265794096351979,0.99986767147293,24796.141754146,25433.201629648,23078.621597299,26219.941925056,25794.401763914,26126.401580813,26223.761962891,13520.3410644496,12705.7208480849,22103.341415404,25466.881942756,20004.0094467171,25330.513699346
"Lyso_PS(20:5)","PS",0.490380315756871,5.82177231326572,3.40813312727528,0.0648758028483634,0.99986767147293,67886.185241693,61147.804504395,56314.204040509,51803.903076157,53612.503906221,51375.943847646,51572.283325179,28968.302108771,27544.302032467,46460.403076172,54977.80364991,41904.6188384998,54850.8718749856
"Lyso_PS(21:0)","PS",0.464601226735438,5.69352517815975,3.06065835058621,0.080209164962932,0.99986767147293,48836.683776853,46447.403137192,43151.143249495,61538.524414035,69626.625122033,45496.082824702,47282.583374004,26843.001739496,24202.361816403,47105.943176268,48474.183227511,38781.6146667364,53251.9557494914
"Lyso_PS(22:0","PS",0.271199359999515,5.8450578716192,1.04585559976142,0.3064635139825,0.99986767147293,50611.723510734,50952.623474111,53586.424011208,56204.863403305,67609.324768049,53230.183410644,54879.044189444,26070.381805425,26804.121734608,65176.365173321,58685.904418931,46323.1634643458,56316.6838134634
"Lyso_PS(22:1)","PS",0.344033836117306,4.88983169795724,1.68117773371891,0.194768032896451,0.99986767147293,29243.062011722,27514.941986078,28607.182128904,29665.082366944,31591.022308351,28860.302215572,27262.401916494,13160.460891721,17160.881195066,27389.402008055,29983.022155755,22991.2336334182,29247.7062011698
"Lyso_PS(22:2)","PS",0.333963780778337,4.85484077772621,1.58439863190114,0.208128242069108,0.99986767147293,28028.842071536,26994.742126458,28453.782012936,27719.261810296,31601.522338872,26877.081939693,29754.941864013,14583.7008743269,14369.22102356,25939.601867676,29119.622253396,22753.4175765944,28329.278045651
"Lyso_PS(22:4)","PS",0.378546816568948,4.79379988419736,2.03433781351441,0.15378114525277,0.99986767147293,22931.281784056,23228.161666868,32329.802642832,28458.022094732,33546.482025133,28031.862243659,26487.961791996,12614.900863641,12576.1009101863,25954.721832263,26546.961990368,20836.1294776909,29118.8661346448
"Lyso_PS(22:6)","PS",0.391337339555435,5.44128273171476,2.17407730806585,0.140353672634074,0.99986767147293,45851.84344481,41723.662780768,37629.802612296,45508.163391122,47146.603179921,35216.922363269,40307.602813736,19663.601394653,20919.94161987,47298.863281252,43694.243103024,34376.850442507,41445.0308654752
"Lyso_Sphinganine-1-phosphocholine","SM",0.0976873118650061,5.3188827247263,0.13585809170371,0.712433852393281,0.99986767147293,32009.962158194,41483.962646478,44165.142547604,32780.082458496,35545.542144771,32830.562561038,31692.942199695,37550.222351076,37222.38211059,32540.062530506,33720.502410876,34545.2223205486,37361.0584716774
"Lyso_Sphingosine-1-phosphocholine","SM",0.0686753845105796,5.35992584953961,0.067151753505982,0.795529881973248,0.99986767147293,31261.962280271,44015.943115245,41931.782928471,34519.282073966,38004.102508546,33836.582366952,34974.662506084,36815.102386462,39853.282409648,32930.662109388,35055.282562248,35925.798394766,38461.538598636
"O-(11-carboxyundecanoyl)carnitine","AC",-0.365413005813153,10.5614505092998,1.89688242206466,0.168427690687621,0.99986767147293,663263.20507826,1236164.24365232,1412436.69995128,1253981.15087892,1498741.92846674,1162166.82031212,1783803.96630862,1272167.60449219,1432895.91943362,1908078.77880857,1242915.81494245,1527972.41679709,1312698.16865228
"O-(13-carboxytridecanoyl)carnitine","AC",-0.0329930939436575,9.92673289948577,0.0155047357270632,0.900905138531918,0.99986767147293,686597.86865231,852224.10449215,875499.1064453,930282.04394544,939171.08300791,859705.75976552,912049.22265634,854635.03515633,836334.80371075,836349.83789042,989083.42724626,885690.46533202,891376.419531264
"O-(17-carboxyheptadecanoyl)carnitine","AC",0.0170400449532059,10.8674210066557,0.00413589582012719,0.948722649955401,0.99986767147293,1429621.7216796,1629237.5166015,1649380.9003906,1900182.57714884,1749656.419922,1668363.0175776,1692290.1894532,1664248.99902312,1517999.192383,1575294.48925722,1886690.2871091,1667304.63144513,1719364.08632811
"O-arachidonoylcarnitine","AC",0.0825962889093324,10.8687815431327,0.0971610728902306,0.755263428226396,0.99986767147293,1493365.1074222,1591034.6904291,1606191.1357422,1959442.086914,1838662.6357418,1695166.9277339,1579265.0957035,1662264.1152343,1485888.5107421,1463021.7626948,2017836.5654299,1641655.20996092,1738099.4953122
"O-behenoylcarnitine","AC",0.0827039177370357,10.0792499688815,0.0974138971178036,0.754955411248433,0.99986767147293,800445.97998042,938472.72729506,949397.34631344,1060928.29803462,1100401.67797837,931791.58984384,891839.38378907,864800.959899935,890349.72351078,914258.544860692,1303838.98840297,973017.520092689,996198.327893066
